Date,SampleID,Species,Weight,volume,TotalBiomass,SnailVolume,
12/16/2021,AS_1,Acanthinucella spirata,7.6642,646,,4,
12/16/2021,AS_2,Acanthinucella spirata,5.6455,648,,2,
12/16/2021,AS_3,Acanthinucella spirata,5.9754,648,,2,
12/16/2021,AS_4,Acanthinucella spirata,3.5827,649,,1,
12/16/2021,ML_1,Mexicanthina lugubris,8.487,646,,4,
12/16/2021,ML_2,Mexicanthina lugubris,8.0164,646,,4,
12/16/2021,ML_3,Mexicanthina lugubris,8.4795,647,,3,
12/16/2021,ML_4,Mexicanthina lugubris,6.8092,647,,3,Channel died
12/16/2021,ML_5,Mexicanthina lugubris,6.2297,647,,3,
12/17/2021,AS_5,Acanthinucella spirata,5.3262,647,,4,
12/17/2021,AS_6,Acanthinucella spirata,5.3847,647,,4,
12/17/2021,AS_7,Acanthinucella spirata,6.5577,647,,3,
12/17/2021,AS_8,Acanthinucella spirata,5.1341,647,,3,
12/17/2021,AS_9,Acanthinucella spirata,7.453,647,,3,
12/17/2021,ML_6,Mexicanthina lugubris,10.0359,647,,6,
12/17/2021,ML_7,Mexicanthina lugubris,11.1531,647,,6,
12/17/2021,ML_8,Mexicanthina lugubris,7.8756,647,,4,
12/17/2021,ML_9,Mexicanthina lugubris,11.5783,647,,5,
12/18/2021,AS_10,Acanthinucella spirata,4.2671,647,,3,
12/18/2021,AS_11,Acanthinucella spirata,5.8722,647,,3,
12/18/2021,AS_12,Acanthinucella spirata,5.1042,647,,3,
12/18/2021,AS_13,Acanthinucella spirata,5.2272,648,,2,
12/18/2021,ML_10,Mexicanthina lugubris,11.5456,643,,4,
12/18/2021,ML_11,Mexicanthina lugubris,6.9327,646,,7,
12/18/2021,ML_12,Mexicanthina lugubris,8.5404,645,,5,
12/18/2021,ML_13,Mexicanthina lugubris,6.4899,646,,4,
12/18/2021,ML_14,Mexicanthina lugubris,7.2961,646,,4,
12/19/2021,AS_14,Acanthinucella spirata,,,,,
12/19/2021,AS_15,Acanthinucella spirata,,,,,
12/19/2021,AS_16,Acanthinucella spirata,,,,,
12/19/2021,AS_17,Acanthinucella spirata,,,,,
12/19/2021,AS_18,Acanthinucella spirata,,,,,
12/19/2021,ML_15,Mexicanthina lugubris,,,,,
12/19/2021,ML_16,Mexicanthina lugubris,,,,,
12/19/2021,ML_17,Mexicanthina lugubris,,,,,
12/19/2021,ML_18,Mexicanthina lugubris,,,,,
